iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
28500	0.54845	1.19103	0.98871	0.839107	0.713521	0.314761	0.0104468	0.550935	0.56804	0.911671	0.0148509	-5.87467	-4.60015	4.32066	-4.57674	-4.88479	-2.93609	-7.49615	-1.24708	4.58495	 4.04	4.49859	0.0565327	2.87586	0.128981	0.100707	0.069362	0.0679074	0.0540134	0.498312	2.0571	1.15591	3.8817	-5.84134	4.63305	-4.26094	-5.94959	-5.06593	-2.9824	-7.3433	-1.20029	3.69011	4.5769	3.36516	-5.59663	4.47239	-4.37158	-5.46455	-5.60193	-2.95429	-7.4305	-0.746781	4.58053	3.70604	2.59686	-5.79056	5.1369	-4.107	-2.03989	-5.03497	-2.69645	-7.07069	-0.242231	3.53905	4.03919	1.81636	-5.51907	4.13648	-4.41508	-5.60341	-4.53535	-2.90098	-7.48174	-1.50851	3.58682	4.01931	1.40053	-5.71202	3.91721	-4.76718	-6.3587	-3.64036	-3.00838	-7.01594	-0.756821	4.08487	3.73064	2.81845	-5.53436	4.00274	-4.14389	-5.65129	-4.31593	-2.57493	-7.47656	-1.05278	3.97691	3.62247	-0.294104	-5.78709	4.10915	-3.8904	-5.67943	-5.28518	-3.13297	-7.11547	-1.32033	4.25253	3.59927	3.5082	-5.72061	4.18755	-3.62051	-6.63754	-5.20096	-2.88669	-7.16296	-0.200936	4.33354	2.94057	1.78192	-5.93366	4.13547	-3.44289	-6.12858	-5.11369	-3.06759	-7.4077	-1.4819	3.75353	2.54273	2.45823	-5.54111	4.08986	-4.17833	-5.62628	-5.23846	-2.9503	-7.61448	-1.42305	4.02857	3.84887	2.66292	-5.36156	3.90558	-4.02676	-6.37992	-4.91108	-2.60628	-7.48945	-1.84339	4.29609	2.75084	2.64237	-5.57406	3.75435	-4.26091	-6.60302	-5.26011	-3.23737	-7.65624	-0.956998	4.44886	2.82864	1.66722	-1.075067e+002	-5.362341e+002	-6.437408e+002
28550	0.529046	1.04413	1.0376	0.945373	0.72728	0.361137	0.0102334	0.274394	0.701193	0.857476	0.0100731	-5.55481	-6.86449	4.40303	-3.86346	-5.23245	-3.34181	-7.606	-0.352991	4.16817	4.24006	2.02724	0.0644543	1.23351	0.0601807	0.053633	0.168839	0.108681	0.200582	0.103244	1.05858	1.48432	1.17754	-5.54323	4.75608	-4.0014	-3.82088	-4.94494	-3.42498	-8.27387	-0.603768	3.62295	3.82273	2.6373	-5.3674	4.62459	-4.44223	-5.6019	-5.4907	-3.26189	-8.10404	-0.677842	4.38697	3.8054	2.43594	-5.79056	5.1369	-4.11809	-2.03641	-5.03497	-2.70797	-7.07069	-0.242231	3.53905	4.03919	1.81636	-5.5254	4.05942	-3.84316	-6.4925	-4.41224	-2.66877	-7.45583	-0.700524	4.26042	4.60047	3.19233	-5.28346	4.18814	-3.42097	-5.93812	-3.76568	-2.88876	-7.7081	-0.735796	4.31693	3.83749	3.07129	-5.28894	3.75799	-3.52159	-6.07465	-4.0352	-3.15008	-7.25018	-0.234819	4.04463	4.29049	2.12674	-5.41667	4.49462	-3.77658	-5.66675	-4.89207	-3.39651	-7.48521	-0.907335	3.64457	3.32535	1.43693	-5.35554	4.51101	-3.71366	-6.27538	-4.79473	-3.43664	-7.25368	-1.03053	3.61717	3.33997	1.68974	-5.13007	4.09478	-3.40814	-6.37053	-5.23229	-3.08353	-7.50338	-0.753738	3.81839	2.5961	1.54879	-5.85218	4.19436	-3.99417	-6.87009	-5.74656	-3.38528	-7.616	-0.897993	3.80686	3.50329	1.27565	-5.87716	4.34574	-3.90678	-6.36909	-5.20724	-3.15701	-7.34653	-0.669414	4.52393	2.88623	1.63134	-5.8848	3.99449	-3.82628	-6.76916	-5.08553	-3.15383	-7.62734	-0.97777	4.44552	2.66387	1.46951	-9.261829e+001	-5.268057e+002	-6.194240e+002
28600	0.464873	1.15498	0.978441	0.830815	0.758599	0.320416	0.0101227	0.324682	0.466733	1.02928	0.0101874	-5.19034	-5.14863	4.17155	-3.91728	-5.19704	-3.33995	-7.49189	-0.822774	3.63523	3.90755	2.0763	0.0749645	0.940418	0.119916	0.0339148	0.136917	0.115765	0.284488	0.0890658	1.3274	2.82955	0.972828	-5.3032	4.97784	-3.86102	-4.20099	-5.42063	-2.95569	-7.21974	-0.600893	4.41747	2.46053	2.953	-5.74661	5.05529	-4.0319	-4.39927	-5.48842	-3.00282	-6.88987	-0.73924	4.19867	3.83697	2.58726	-5.80499	5.1369	-4.11809	-2.04555	-5.03497	-2.70797	-7.07069	-0.24185	3.53905	4.03919	1.81952	-5.53482	3.90317	-4.42691	-5.47963	-4.64744	-3.04458	-6.85017	-1.06729	4.54204	3.4249	2.59462	-5.51761	4.12063	-4.36908	-5.85589	-4.29294	-2.87578	-6.77594	-0.84463	4.21664	3.20522	2.87146	-5.47964	3.72728	-4.58628	-5.81191	-4.36947	-2.701	-7.25683	-1.45244	3.96832	3.76906	1.55543	-4.83387	3.64345	-3.974	-5.99575	-5.02463	-3.69986	-6.93109	-1.04904	3.8343	4.4342	2.58973	-4.94607	3.50811	-4.02474	-6.30468	-4.82236	-3.8788	-7.10908	-1.56214	3.34646	3.84885	2.06078	-4.86436	3.9431	-4.01358	-5.93833	-5.15083	-3.35691	-7.4062	-0.86045	3.13545	2.80992	1.66837	-5.21178	4.39166	-4.1736	-6.00063	-4.93532	-3.24753	-7.30666	-0.712382	3.72247	3.63596	1.86139	-5.39724	4.48922	-4.23955	-5.78002	-5.66499	-3.0764	-7.26176	-1.4412	4.60252	3.27237	0.173175	-5.60285	3.9433	-4.22209	-6.51259	-5.08792	-3.55172	-7.97625	-0.664733	4.42845	3.36034	1.62638	-9.809914e+001	-5.363012e+002	-6.344003e+002
28650	0.535304	1.12677	1.07478	0.74582	0.799267	0.336603	0.0109267	0.316679	0.765094	0.99238	0.0106788	-5.81377	-4.82765	4.64351	-3.90618	-4.74265	-3.23146	-7.07282	-0.718605	3.56275	4.55447	3.7375	0.137472	0.813168	0.0554141	0.0759897	0.109839	0.132989	0.216993	0.190941	2.33906	0.855558	3.98494	-5.66913	4.86532	-4.27464	-3.37137	-5.11858	-2.77007	-6.68918	-0.22402	3.67487	3.55067	2.17872	-5.88463	4.89198	-4.18634	-4.60592	-5.45208	-3.23984	-7.27972	-0.185826	4.26379	4.10285	2.09285	-5.80773	5.1369	-4.14165	-2.0476	-5.04017	-2.70797	-7.07069	-0.231445	3.55306	4.05432	1.82601	-5.60779	4.3071	-4.60606	-5.69142	-4.42741	-2.95651	-6.77382	-0.480946	2.61891	4.26852	4.58249	-5.30066	4.17066	-4.73069	-5.7985	-3.91617	-2.90085	-6.14816	-0.665746	4.33648	3.62664	2.98363	-5.2327	3.88476	-4.71502	-6.27787	-3.72503	-2.93352	-6.7737	-0.44472	3.82376	3.90682	2.09662	-5.19132	4.13219	-3.57758	-6.52047	-4.90648	-3.45852	-7.72586	-0.957861	4.37611	3.80652	2.49787	-5.04962	4.45448	-3.56655	-5.94989	-4.67993	-3.8264	-7.36759	-1.13524	3.42172	4.07132	2.93272	-6.32162	3.87442	-3.71603	-5.781	-4.64284	-3.61105	-7.05207	-0.840223	3.17565	3.15532	1.87391	-5.74646	4.4905	-4.17331	-5.42208	-5.15124	-3.0591	-7.83015	-1.17417	3.97971	4.01311	4.31031	-5.25054	4.14062	-4.19729	-5.51251	-5.50048	-3.12916	-8.07277	-1.3162	4.17373	3.31992	0.548297	-5.36725	4.42279	-4.31228	-6.82145	-4.88382	-3.48117	-7.80439	-1.14853	4.26234	2.82835	1.42447	-1.136650e+002	-5.305072e+002	-6.441721e+002
28700	0.502141	1.06897	0.827021	0.904458	0.83002	0.506662	0.0103042	0.443992	0.616783	0.884584	0.0102143	-5.76436	-6.41219	4.48451	-4.20436	-3.60315	-3.18567	-6.8955	-0.797418	4.08855	3.83898	2.76114	0.168635	0.681587	0.206666	0.0604275	0.835409	0.194769	0.419844	0.087282	1.2732	1.13968	1.12865	-5.60786	5.16386	-4.11146	-4.23072	-5.45618	-2.75417	-7.07375	-0.227673	4.41185	3.7981	2.99368	-5.28244	4.58933	-4.23147	-4.78159	-5.82934	-3.46749	-6.28073	0.098615	4.48266	4.29812	1.89686	-5.80773	5.14806	-4.14165	-2.0476	-5.04017	-2.70797	-7.07069	-0.231445	3.55306	4.05432	1.82679	-5.47201	4.32882	-3.98957	-6.52989	-3.69576	-3.03574	-6.61442	-0.708956	4.22405	3.57239	1.86488	-5.72266	4.20376	-3.2743	-5.91431	-3.87051	-3.34888	-5.82508	-0.867732	4.26995	3.5408	2.99132	-5.72577	3.69635	-3.96443	-6.18563	-4.09598	-2.68616	-7.38003	-1.39571	4.09323	3.62955	1.72993	-6.01834	4.69106	-3.98952	-6.50915	-4.64857	-3.43535	-7.11259	-0.833072	3.42989	3.53275	2.95208	-5.16378	4.18064	-3.46402	-6.12557	-4.9379	-3.31312	-6.99228	-0.851993	3.672	3.4536	2.11551	-5.5137	4.32125	-4.54422	-6.38533	-4.74415	-4.29253	-6.90113	-1.1552	3.68669	3.42969	1.9085	-5.46783	3.41415	-4.24546	-6.18046	-4.62602	-3.09311	-6.76556	-0.543188	4.09014	4.38934	0.859976	-6.19532	3.73947	-4.19584	-5.99692	-4.47147	-3.08438	-6.34009	-0.423599	4.12405	3.58882	2.16012	-4.82555	3.75102	-3.69546	-6.85037	-4.83513	-3.30527	-7.38046	-0.979169	4.07808	2.95627	1.35005	-1.340482e+002	-5.314769e+002	-6.655251e+002
28750	0.479667	1.20774	0.989953	0.812498	0.634216	0.350859	0.0100678	0.609775	0.551948	0.98527	0.0100318	-5.74487	-5.71669	4.14838	-4.02546	-4.85298	-3.6662	-7.35178	-0.767681	3.63281	4.52705	0.0527929	0.142063	1.28128	0.141058	0.0473302	0.102293	0.0865311	0.113231	0.102098	1.82857	0.926324	1.23595	-5.33942	4.76753	-4.17277	-4.39968	-4.89628	-2.88131	-7.57857	-0.250525	3.907	3.84769	1.61252	-5.11968	4.92512	-4.13823	-5.26034	-5.5557	-2.93839	-7.99641	-0.355681	4.58044	4.19611	2.14624	-5.78746	5.15269	-4.14165	-2.04986	-5.04017	-2.73447	-7.07069	-0.231445	3.55306	4.05432	1.82679	-6.10088	3.936	-3.97324	-5.99022	-4.37063	-3.83277	-7.81617	-0.335822	3.71837	4.55557	1.43692	-5.42992	3.91314	-3.87	-6.4287	-4.23153	-3.40368	-7.52783	-0.66203	4.46116	3.76215	2.68248	-6.08954	3.82225	-4.12557	-6.80776	-3.98454	-3.8472	-7.97248	-0.0288406	3.28915	3.91147	0.756913	-4.71455	4.73974	-3.78617	-6.52659	-4.51853	-4.06006	-7.29236	-1.182	4.49541	4.02137	1.42524	-4.85635	4.57162	-3.69727	-6.27106	-4.87297	-3.87516	-7.1572	-1.02297	3.70094	3.77302	2.46887	-4.8079	4.34373	-3.86659	-6.68239	-4.57294	-3.47268	-7.06855	-1.24916	3.5221	2.62208	1.9016	-5.36513	4.3997	-4.05895	-6.89883	-4.47593	-3.38345	-7.51739	-0.400423	3.31524	3.83326	0.458565	-5.00535	4.12203	-4.18856	-6.39046	-4.09434	-2.97187	-7.25056	-0.0826618	3.68069	3.53407	0.803591	-5.39154	4.05709	-4.00918	-6.70294	-4.59299	-3.25913	-7.46007	-0.597875	3.88909	2.84609	0.97075	-9.519961e+001	-5.425310e+002	-6.377306e+002
28800	0.476712	1.11268	0.912823	0.974831	0.812009	0.490604	0.0105657	0.298861	0.443631	0.907019	0.010777	-5.61681	-5.67506	4.00135	-3.87677	-5.09422	-3.14494	-7.16028	-1.17496	3.5116	4.46961	3.3055	0.0698396	1.40485	0.139548	0.0685947	0.22059	0.18977	0.183116	0.126542	1.75629	1.48246	1.42645	-6.01908	4.5521	-3.9764	-4.48114	-5.04799	-3.33267	-7.11688	-0.332015	3.88502	4.5353	2.38557	-5.988	4.42405	-4.30687	-5.39907	-5.25391	-3.10003	-7.50573	-0.496636	4.41646	3.85199	2.41389	-5.78746	5.14771	-4.06961	-2.05729	-5.04017	-2.71219	-7.07069	-0.231445	3.55306	4.05432	1.82679	-5.53278	4.26841	-3.8079	-5.63417	-4.6063	-3.10389	-7.53401	-1.33527	4.27094	2.7835	2.9475	-5.44233	4.04344	-3.79374	-6.51417	-3.94458	-2.88242	-8.04036	-0.803564	4.52556	3.38565	2.85719	-5.42827	3.84871	-3.50554	-6.48266	-4.77043	-3.49225	-7.01007	-1.07357	4.31006	3.69084	2.07075	-5.34365	3.34616	-3.83359	-5.97958	-4.77892	-3.51597	-7.28721	-1.41444	2.84704	4.51453	3.21724	-5.34448	4.00197	-3.90702	-6.44441	-4.82328	-3.3251	-7.78826	-1.57538	3.7168	3.55179	2.93892	-5.66567	3.60428	-3.44574	-6.60139	-4.36432	-3.4374	-6.88243	-1.00854	3.23443	3.1816	2.3512	-5.1775	4.1103	-4.38335	-6.12789	-5.04257	-3.42985	-7.12587	-0.675463	3.40947	3.09931	3.29227	-5.08699	4.40229	-4.16901	-5.97095	-3.97823	-2.68854	-6.94499	-0.97938	3.32173	3.7347	1.84077	-5.18335	3.84755	-4.09301	-6.61876	-4.66551	-3.06936	-7.58565	-0.642212	3.73665	2.49953	0.972922	-1.081860e+002	-5.358584e+002	-6.440444e+002
28850	0.415726	1.11756	1.07713	0.864319	0.698243	0.321357	0.0113364	0.424746	0.641368	0.937816	0.0116819	-6.76922	-6.73692	4.17989	-3.8163	-4.76751	-3.15594	-6.85265	-1.04159	4.2562	4.43255	2.15968	0.643161	1.06582	0.100805	0.0515667	0.151333	0.112511	0.118704	0.0491134	0.710903	1.00939	1.80815	-6.51584	4.7291	-3.94819	-4.56535	-5.21668	-2.66081	-6.96499	-0.742953	4.17754	3.87943	2.75336	-5.92737	4.54196	-4.05736	-5.74955	-5.49771	-3.06093	-7.04713	-0.478	4.46253	3.38241	2.25193	-5.78954	5.14153	-4.06961	-2.05545	-5.04017	-2.71396	-7.06872	-0.244473	3.55306	4.05516	1.82584	-5.40252	4.08328	-3.9465	-6.74721	-4.62835	-3.29053	-7.15985	-0.831893	3.79433	4.25821	2.85524	-4.68292	3.9854	-4.11691	-6.89131	-4.19178	-3.11059	-7.26458	-0.73245	4.46229	3.20337	2.44413	-4.97527	3.69996	-3.9012	-6.38118	-5.00853	-2.84369	-7.84614	-0.71405	4.52751	3.32378	0.568634	-6.5568	3.87289	-4.17673	-5.82026	-5.08537	-3.71717	-6.6174	-1.1382	4.47058	4.29046	2.31896	-5.98223	4.00172	-4.10032	-6.38408	-5.03066	-3.26294	-6.91583	-1.29614	4.2606	3.58347	2.93354	-5.36966	3.72271	-4.4238	-6.56825	-4.81713	-3.99569	-6.13419	-1.13177	3.60853	3.49245	2.08511	-6.48188	3.55537	-3.79862	-6.82674	-4.66843	-2.62806	-7.0438	-1.3405	4.4387	4.51244	1.27592	-4.47398	3.8532	-3.59607	-6.31919	-4.046	-2.85562	-7.76484	-1.61438	3.74755	3.86916	2.82749	-6.44365	3.63363	-3.89794	-6.65567	-4.87631	-3.10459	-7.33157	-1.24627	3.9486	2.60963	0.843837	-9.984732e+001	-5.329265e+002	-6.327738e+002
28900	0.413351	1.08654	0.844766	0.867774	1.08675	0.361968	0.010317	0.272953	0.552443	0.998397	0.0137924	-6.15016	-6.35462	3.88576	-3.94898	-4.57476	-2.96777	-6.38992	-0.786326	4.58571	3.68003	0.620377	0.290175	0.815048	0.107779	0.0466685	0.0702643	0.19073	0.164963	0.162565	0.958701	1.5601	2.93205	-5.63301	4.31758	-4.09956	-4.4062	-4.68961	-3.11369	-6.34554	-0.11851	4.04815	4.57243	2.64386	-5.63182	4.54935	-4.14737	-5.77693	-4.80037	-3.03508	-6.56255	-0.162631	4.01184	3.77714	2.01106	-5.78954	5.1459	-4.06961	-2.06312	-5.04017	-2.71284	-7.06872	-0.234906	3.56741	4.05516	1.82584	-5.9764	3.52397	-3.80229	-6.32782	-4.36492	-2.83211	-6.57887	-0.502221	4.41626	3.98734	0.174459	-4.4624	3.63334	-3.68176	-6.62591	-4.40991	-2.17749	-6.94286	-0.4567	4.54154	2.65545	2.44132	-6.14954	3.62876	-3.75027	-5.53772	-4.38743	-3.29528	-6.29085	-0.396148	3.61741	3.7991	-0.298038	-6.08963	4.26554	-4.01952	-6.69192	-4.9079	-2.73233	-6.58809	-0.726901	3.67596	3.15474	0.576081	-6.65161	4.16673	-4.39379	-5.32044	-5.12137	-3.01984	-6.90127	-0.726734	3.69916	2.7584	0.156603	-6.35908	4.10049	-3.91527	-6.37969	-4.73369	-2.94288	-5.98444	-0.359253	3.71617	2.35983	1.3811	-6.71717	3.83944	-4.07338	-6.89577	-4.50507	-3.50525	-7.13287	-0.859884	4.44563	2.77468	1.23611	-6.08723	3.99217	-4.13511	-6.2264	-4.34029	-3.01297	-7.47806	-0.429126	4.26644	4.00674	1.15688	-6.35128	3.76682	-4.06376	-6.80125	-4.81625	-2.85573	-6.82171	-1.20184	4.14311	2.33223	1.36293	-9.939194e+001	-5.412084e+002	-6.406004e+002
28950	0.476736	1.05006	0.96813	0.932012	0.883111	0.404068	0.0102196	0.337706	0.752108	0.753836	0.011865	-5.95559	-5.43889	3.90579	-4.29437	-4.79557	-2.62466	-7.18806	-0.368284	4.35016	2.29657	2.15954	0.578756	 1.32	0.131747	0.0725909	0.0766226	0.0548059	0.0403716	0.18213	0.986454	2.93546	0.983882	-5.03221	4.29997	-4.05542	-4.77053	-4.76481	-2.65636	-7.10574	-0.571294	3.71895	4.05674	2.61271	-4.60578	4.36016	-4.37495	-6.17231	-4.68465	-2.97686	-7.46941	-0.430622	3.87536	3.73119	2.10703	-5.78954	5.1459	-3.92663	-2.06312	-5.04017	-2.73089	-7.06872	-0.234906	3.56862	4.0604	1.82584	-4.61381	4.04214	-4.36717	-6.4177	-4.61236	-2.61909	-7.07757	-0.482426	4.33582	1.5346	2.10655	-4.18071	4.09087	-4.24971	-6.44088	-4.03174	-2.92529	-7.3115	-0.208581	4.11864	3.14776	2.1389	-5.98394	3.86562	-4.09174	-6.02929	-4.75929	-2.67675	-7.28527	-0.523058	3.98162	2.89748	0.781651	-5.71043	3.77404	-4.30651	-5.19559	-4.71109	-2.49444	-7.35618	0.067633	4.42943	0.753427	0.968998	-6.64845	4.29023	-4.00466	-5.98411	-4.87161	-2.76133	-7.12877	0.187903	3.74549	2.75148	0.562666	-6.72517	3.87687	-4.23823	-6.35378	-4.6056	-2.54056	-7.42954	-0.400867	3.54287	2.3651	1.47994	-3.84616	3.57714	-4.7955	-6.78206	-4.59965	-2.4218	-6.98956	-0.475298	4.27356	3.46707	1.75586	-4.10427	3.93701	-4.54397	-6.48696	-4.69538	-2.55599	-7.22874	-1.47156	4.50409	3.78472	3.07341	-5.90002	3.85672	-4.48214	-6.67877	-4.89687	-2.64522	-7.3694	-0.978497	4.00419	2.25486	1.35154	-1.142342e+002	-5.276904e+002	-6.419246e+002
29000	0.388669	1.16169	0.937463	0.852752	0.859245	0.329146	0.0102021	0.569717	0.748457	0.982264	0.010624	-5.29772	-6.56754	4.17264	-4.52645	-4.20303	-2.91319	-7.37705	-0.18397	4.26429	3.68721	1.3326	0.228467	2.07548	0.213011	0.108069	0.132415	0.0544631	0.304318	0.367688	2.35421	1.64236	1.01442	-5.83816	4.31912	-4.26686	-4.98949	-4.59149	-2.55096	-7.14651	-0.191252	4.22464	4.09137	1.89249	-5.85342	4.70953	-4.20156	-5.61436	-4.44111	-2.56394	-7.1043	-0.137066	3.81669	3.6124	1.88411	-5.81556	5.14259	-3.92663	-2.07475	-5.03955	-2.75108	-7.06872	-0.234906	3.59642	4.0604	1.82584	-4.77538	4.66817	-4.1713	-6.67509	-4.08285	-2.7688	-7.22855	-1.14694	4.49136	3.25201	2.70547	-5.33562	4.40515	-3.60742	-5.85375	-4.07444	-2.79104	-6.27685	-0.204115	4.41408	3.42238	2.31801	-4.7728	4.07097	-4.04753	-5.54755	-4.35954	-3.1928	-6.96923	-0.519591	3.83965	3.86538	1.51616	-5.04256	3.88974	-4.63178	-6.60596	-4.74649	-2.81471	-7.44809	-1.01724	4.24259	2.65493	1.37054	-4.48259	4.13332	-4.38523	-6.35085	-5.17338	-2.64329	-7.36568	-1.16434	3.70871	2.58784	1.68022	-5.4191	3.79378	-4.82427	-6.58738	-4.91093	-2.8224	-7.39358	-0.52049	3.78712	2.33851	1.71329	-6.20609	3.85303	-4.74394	-6.50641	-4.50799	-2.9606	-7.25481	-1.03065	3.07923	4.56644	1.25199	-6.21116	3.70022	-4.78941	-6.25622	-4.48896	-2.97456	-6.78318	-0.833211	4.2108	3.44261	-0.086601	-6.11864	3.63389	-4.96673	-6.67989	-4.72873	-2.89783	-7.52713	-1.43075	3.85481	2.49039	1.58481	-1.147941e+002	-5.320348e+002	-6.468288e+002
