iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
7400	0.440669	0.953153	1.07039	0.871564	0.723649	0.40392	0.0112703	0.398054	0.551689	0.818582	0.0100037	-0.25156	-6.26987	4.50525	0.890436	3.36937	-0.700869	-8.69426	-3.30315	-4.00127	1.66143	3.51872	0.0904311	0.105642	0.0867181	0.0762299	0.107516	0.47798	0.145914	1.44151	1.26195	0.724745	0.570955	-0.383936	4.14298	0.14119	-6.11135	3.39456	-0.885428	-8.30728	-1.14879	-3.96371	1.48092	3.03312	-0.50914	4.438	-0.0904269	-6.19475	3.33853	-0.777973	-8.39119	-0.617153	-3.66036	1.94148	2.66015	-0.417314	4.6584	0.326675	-6.5012	3.86055	-0.816165	-8.48709	-1.34227	-4.54533	1.22068	2.37764	-0.0510273	4.01449	0.519982	-6.36682	3.19048	-1.5004	-8.66282	-1.01103	-3.84928	1.73286	2.72709	-0.131474	4.18831	0.230716	-6.61248	3.04618	-0.507295	-8.93268	-0.919022	-2.27687	1.18134	3.21808	-0.0509728	4.14329	-0.43226	-6.52819	3.49724	-1.32619	-8.46364	-1.00944	-3.43313	1.86888	2.17517	-0.31998	4.63075	0.843514	-6.27942	3.16058	-0.671538	-8.14196	-4.21377	-4.23168	0.617859	4.12827	-0.600967	4.04105	1.03312	-6.26678	2.82074	-0.440136	-8.27411	-5.56683	-3.90658	0.0448361	3.53369	-0.289521	4.37421	1.06514	-6.11219	3.30427	-1.09021	-8.02206	-2.90074	-4.57842	0.744919	4.03045	-0.256516	4.29689	1.31677	-6.63954	3.64598	-1.14681	-8.6593	-2.40686	-2.96696	1.10276	3.98661	-0.474951	4.39726	1.63411	-6.57499	3.65563	-0.560826	-8.6477	-4.97034	-3.13454	0.388878	3.51311	-0.584466	4.40353	1.2324	-6.51585	3.06047	-0.778344	-8.76694	-2.97126	-3.45699	0.850063	4.18789	-1.034615e+02	-5.187341e+02	-6.221956e+02
7450	0.466808	0.882248	1.07324	0.783588	0.733227	0.50492	0.0138226	0.254192	0.527152	0.800673	0.010865	-0.819994	-6.54075	4.28998	0.183864	3.2639	-0.176186	-8.79584	-3.13036	-3.81434	1.08076	4.59416	0.262953	0.0981929	0.0663696	0.184263	0.167467	0.113474	0.149416	1.07262	1.35127	0.685813	1.14041	-0.553633	4.51253	-0.611197	-6.7115	3.63486	-0.0892363	-8.94881	-2.29846	-3.97486	0.50686	3.45147	-0.927962	4.78291	0.0885527	-5.96576	2.99081	-0.996417	-9.12341	-0.58421	-3.93705	1.64784	2.34323	-0.0207207	4.45359	-0.897733	-6.41479	3.39823	0.270872	-8.56872	-1.27494	-4.15408	0.87069	2.38979	-1.23372	4.2234	0.00877292	-6.25838	2.75608	-0.887051	-8.54958	-1.10559	-3.13873	1.12408	4.3214	-1.37473	4.3876	-0.68237	-6.84594	2.76084	-1.07361	-8.22453	-0.947779	-1.95929	1.478	2.9499	-0.310443	4.24526	-0.384903	-6.47444	2.98939	-0.688437	-9.19604	-3.57603	-2.49377	1.77619	4.15935	-1.08075	4.068	-0.0304599	-6.60781	3.80751	-0.525534	-9.08355	-3.96906	-4.1021	-0.574323	4.30329	-1.24678	4.41609	0.124307	-6.40229	3.18466	-0.134658	-8.91902	-4.56112	-4.40114	-0.0309644	4.24849	-0.910296	4.11395	0.0618183	-6.82657	3.38157	-0.629826	-9.17305	-3.48606	-4.26868	0.303268	4.49737	-1.52441	4.12364	0.947767	-6.71822	3.4183	-0.314718	-8.91265	-4.24827	-2.97712	0.832595	4.29404	-1.76729	4.08021	1.56497	-6.647	3.60019	-0.180074	-9.00544	-5.19141	-2.25467	1.95033	3.98899	-0.924618	4.06041	0.908539	-6.56809	3.31957	-0.987923	-8.77836	-3.02748	-3.65407	1.16538	4.38272	-1.102460e+02	-5.270068e+02	-6.372529e+02
7500	0.503339	1.08921	0.974111	0.729059	0.7891	0.526668	0.0106598	0.624472	0.463139	0.762482	0.0103778	-1.16685	-6.40708	4.24111	-0.239136	2.82733	-0.393678	-7.86264	-2.44435	-4.45471	-0.154536	3.86887	0.188568	0.0751353	0.0618564	0.306009	0.0713815	0.217821	0.135117	0.570705	3.56918	2.06846	1.09024	-1.54345	4.77934	-0.0274843	-6.34758	3.5151	-0.6158	-7.80371	-1.52794	-3.44755	0.481209	1.76635	-1.88136	4.74135	-1.25688	-6.21868	3.54967	-0.844451	-7.83165	-0.694437	-4.0958	1.79144	2.58713	-1.34818	4.76722	-0.597436	-6.1593	3.28265	-0.192754	-8.54779	-1.24262	-3.90135	0.741738	2.37157	-0.899459	3.81581	0.587063	-6.72297	2.82493	-0.309775	-8.51269	-1.99885	-3.13348	0.693532	3.87362	-0.980536	4.22967	-0.168666	-6.49536	2.65322	0.0406049	-9.04332	-0.74503	-1.64094	0.880671	3.10876	-0.789212	3.55413	0.124677	-6.7706	2.66557	-0.774963	-8.02259	-3.80211	-2.95375	1.21695	3.89376	-1.09915	4.22794	-0.457412	-6.6044	3.05543	-0.180649	-7.64237	-2.17987	-4.59757	1.81917	4.38315	-1.85	4.337	0.370036	-6.2595	3.22035	-0.427147	-8.03139	-2.88647	-4.45161	0.732473	4.20485	-1.42058	4.12145	-0.823347	-6.4697	3.15129	0.174771	-7.0921	-3.4799	-4.59303	-0.674861	4.14874	-0.903255	4.01558	0.307488	-6.88638	3.33348	-0.655878	-8.11539	-3.63791	-2.30313	1.56544	3.82491	-1.69138	3.97664	1.25341	-6.79723	3.25625	-0.985074	-8.02425	-2.77777	-2.40267	2.4627	4.07223	-1.09554	3.85753	0.437505	-6.77311	3.43315	-0.836607	-7.86756	-3.56021	-3.87532	0.838241	4.54944	-1.191401e+02	-5.300110e+02	-6.491512e+02
7550	0.386299	1.02417	1.01487	0.734821	0.696495	0.540324	0.0101779	0.292695	0.394315	0.821469	0.0102867	-1.44191	-6.75022	4.28853	-0.106833	2.90227	-0.7774	-7.83706	-1.93815	-4.35008	1.17251	3.51552	0.09778	0.0928667	0.046789	0.11227	0.0682212	0.098232	0.0894709	0.640929	2.81259	0.966777	0.821975	-0.749165	4.42652	-0.406414	-6.61325	3.24225	-0.570319	-7.91555	-2.03839	-3.3526	0.878335	3.01607	-0.708353	4.68663	-0.519311	-6.45432	3.43499	-0.440591	-8.39762	-0.944858	-4.10041	1.03918	2.62451	-0.605423	4.70458	-0.514739	-6.296	3.25018	-0.509534	-7.92271	-1.36588	-3.82156	0.45782	2.49401	-0.812374	4.0637	-0.259435	-6.81046	2.94416	-0.609546	-7.0517	-1.86309	-2.98326	0.68051	2.97937	-0.701458	4.20354	-0.482107	-6.51569	3.01244	-0.707295	-7.23393	-0.773431	-2.22616	1.40801	3.07858	-1.39053	3.81565	-0.187747	-6.65324	3.02692	-0.783245	-7.22654	-2.06733	-3.29817	1.25441	3.56391	-1.71066	4.29395	-0.0828313	-6.55329	3.18068	-0.733658	-7.88784	-3.53874	-4.23598	-0.111211	4.37648	-1.64844	4.43593	-0.178463	-6.17963	3.11666	-0.667659	-7.80871	-3.63461	-4.54262	0.551607	4.41828	-2.03122	4.13205	0.20027	-6.8929	2.97603	-1.63581	-7.69405	-3.51703	-3.98145	1.08251	4.38753	-0.913902	4.24194	0.164146	-6.80415	2.89682	-1.07259	-7.50707	-2.25937	-1.70697	1.44687	4.57876	-0.987243	3.88607	0.61852	-6.77947	2.98821	-0.756785	-6.95803	-3.49375	-2.45996	1.84485	4.28501	-0.682827	4.12926	0.356592	-6.89538	3.26659	-0.71486	-7.50125	-3.17214	-3.56196	0.569561	4.12651	-8.054175e+01	-5.237940e+02	-6.043357e+02
7600	0.339506	0.913638	0.953936	0.772987	0.740071	0.311513	0.0106778	0.312344	0.727889	0.910343	0.0144468	-1.41513	-6.80707	3.86085	-0.40709	3.39323	-0.798612	-6.95698	-1.73744	-4.01978	0.644028	3.11138	0.223483	0.141923	0.105946	0.0871503	0.135011	0.205118	0.146259	0.95222	0.793942	1.06417	1.68689	-1.76314	4.0723	-1.03016	-6.58286	3.44536	-0.297293	-6.94513	-1.42833	-4.53902	0.645728	2.351	-1.37821	4.09837	-1.6746	-6.30821	3.17425	-0.354	-7.02408	-0.948518	-3.97358	1.10344	2.8571	-2.98023	4.45595	-1.02977	-6.19947	3.64865	-0.593116	-7.31817	-1.39466	-4.60356	0.912423	2.51375	-1.55539	3.6938	-0.827676	-6.4529	3.08182	-0.51579	-6.22507	-0.631857	-1.94622	1.09437	1.47857	-2.2764	4.09207	-0.626113	-6.45703	3.18728	-0.992113	-5.81624	-0.863162	-2.74162	1.56673	2.93851	-2.07534	3.69558	-0.844312	-6.48649	3.38206	0.0620738	-5.93342	-1.29784	-3.29387	0.936019	0.194137	-1.12363	4.04361	0.167361	-6.67436	2.61777	-1.06621	-7.18409	-3.37838	-4.44478	1.00788	4.24416	-1.54919	3.96627	0.532593	-6.45048	2.91441	-0.602695	-6.73028	-5.23483	-4.10371	0.31855	1.92342	-1.72624	3.97329	-0.134928	-6.82802	2.99899	-1.51034	-6.46686	-2.79048	-3.90688	1.10625	3.91214	-1.78166	4.04288	-0.612966	-6.70949	3.29236	-1.92365	-6.9139	-1.59218	-4.19153	1.07759	2.39213	-1.5437	3.7304	-0.323906	-6.87542	2.85587	-1.47018	-7.0759	-1.72084	-2.70665	2.13008	1.61531	-2.31551	3.8939	-0.975623	-6.84961	2.93348	-1.66379	-7.15347	-2.86753	-3.68477	1.4002	3.56956	-1.158794e+02	-5.197401e+02	-6.356194e+02
7650	0.377265	1.04802	0.954215	0.929037	0.711705	0.436756	0.0143156	0.313982	0.576099	0.875841	0.0103026	-0.830282	-6.54132	4.04059	-0.884322	3.0289	-1.24513	-7.00231	-1.6465	-4.01959	2.1536	3.94926	0.183356	0.168911	0.0441493	0.107253	0.0553785	0.127118	1.21184	0.600407	0.807565	1.78024	1.32072	-0.412253	4.20813	-1.15104	-6.65071	2.9929	-1.07871	-5.76784	-1.89679	-3.59054	2.6076	4.07388	-0.630177	4.20796	-1.23745	-6.37678	3.17839	-0.710792	-6.22979	-1.18962	-3.90825	1.4457	3.12356	0.061827	4.13944	-1.00347	-6.43518	3.48715	-1.05298	-4.50887	-1.56703	-4.50757	0.973135	2.55261	-0.864472	4.15443	-0.499346	-6.40394	3.19117	-0.640974	-6.59166	-1.19787	-3.85688	1.53439	3.12421	-0.580295	4.10972	-1.23505	-6.26804	3.13936	-0.807328	-5.74416	-0.736546	-2.70717	1.56253	3.02199	-0.286537	4.11233	-0.74363	-6.54914	3.52709	-0.0550422	-5.58267	-2.6851	-3.20155	0.816587	2.37907	-0.994803	4.0867	-1.26771	-6.33774	2.97324	-1.45305	-5.6115	-3.50867	-3.4557	0.274997	3.92411	-0.156572	4.03406	-0.790331	-6.66424	2.90263	-0.655484	-7.35332	-3.33454	-4.14328	0.398383	3.14512	-0.807379	4.0507	-1.17615	-6.66785	2.96824	-1.65073	-7.12397	-2.28611	-4.11372	1.02532	3.37349	-0.451311	3.84868	-0.586141	-6.78604	3.03665	-0.863798	-7.87001	-2.18178	-3.25242	2.20251	4.07134	0.26172	3.96888	-0.586665	-6.74381	2.7304	-0.947656	-7.63068	-2.20933	-2.7999	1.84581	4.43227	-1.06159	4.0629	-0.696564	-6.74215	2.88766	-1.00671	-8.87295	-3.06115	-3.48574	0.739869	4.01268	-1.096250e+02	-5.224677e+02	-6.320927e+02
7700	0.467073	0.961037	0.956373	0.908049	0.877122	0.322193	0.0122189	0.308649	0.427769	0.964913	0.0104613	-0.624255	-6.33841	4.32862	-1.03869	2.9935	-0.771255	-6.23257	-1.44026	-4.2357	1.18834	4.47243	0.229946	0.0877109	0.112515	0.198872	0.0983992	0.049995	0.252835	0.632385	1.08893	0.841569	3.08857	-0.356179	3.92791	-1.32687	-6.17762	3.33729	-0.721083	-6.22874	-1.90369	-4.53697	1.51585	2.18561	0.0947786	4.07547	-1.88083	-6.26058	3.0598	-0.864395	-6.68755	-1.15785	-3.94833	1.48288	3.07003	-0.497437	4.66366	-1.76492	-6.00154	3.36456	-0.907639	-6.18418	-1.85462	-4.46743	1.3057	2.82545	-0.669048	4.14385	-1.32817	-6.36832	2.91109	-0.710924	-5.67729	-0.981794	-3.55085	1.11326	4.37186	-0.800323	4.01386	-1.26599	-6.60437	2.99421	-0.747064	-5.61224	-0.94199	-2.57058	1.45055	2.9929	-0.793639	3.8346	-1.3065	-6.59961	3.13421	-0.577187	-5.9342	-1.86647	-3.26371	1.36222	0.0345488	-0.524696	3.58625	-0.564088	-6.74077	3.68468	-1.31302	-5.36259	-1.5633	-4.06875	0.973981	2.19323	-1.24319	3.82537	-0.690057	-6.88697	3.38411	-1.35866	-5.2303	-2.13292	-4.36058	0.984	1.57983	-0.295769	3.90943	-0.6331	-6.90303	3.53662	-1.19256	-5.40958	-2.12872	-4.46397	0.576474	3.13322	-0.401915	4.60475	-0.438058	-6.3582	2.82058	-0.904148	-5.2569	-2.06498	-3.19	1.29608	3.91956	-0.52301	4.5006	-0.844615	-6.80746	3.30404	-0.883396	-4.49689	-3.29874	-2.91613	2.22055	2.2641	-0.344126	4.67521	-0.0304428	-6.42957	2.66223	-0.561878	-5.52534	-3.38528	-3.57484	0.207929	3.78994	-1.018117e+02	-5.268783e+02	-6.286900e+02
7750	0.358786	0.964613	1.00302	0.840125	0.773822	0.36487	0.0120029	0.219194	0.5249	0.862707	0.0100808	-1.83814	-6.42922	4.20125	-0.82718	3.09117	-1.31734	-5.57883	-1.84915	-4.14941	2.93361	2.87232	0.334661	0.0711933	0.0337148	0.182028	0.102439	0.228868	0.227622	0.321059	0.726295	2.39132	2.17022	-0.949544	4.36457	-1.1683	-6.32495	3.09288	-1.26898	-5.42027	-1.69721	-4.37907	3.75315	3.62094	-0.571796	4.48164	-1.39613	-6.2938	3.22933	-1.29415	-5.52062	-1.09209	-3.87075	2.19742	2.80734	-1.11975	4.19256	-1.09915	-6.23269	3.27235	-1.2055	-5.0347	-1.88615	-4.45605	1.29102	2.91128	-1.14927	3.94682	-1.15746	-6.47582	3.17522	-0.761494	-5.43762	-1.03035	-3.78697	2.33459	2.94607	-0.884368	4.25989	-0.896884	-6.46255	3.12816	-0.296524	-5.76256	-1.09747	-2.68169	0.739718	3.17196	-1.38534	4.04562	-0.559701	-6.18713	3.16752	0.140999	-6.35924	-1.02413	-2.27431	1.8092	2.10749	-2.11926	4.05742	-1.31246	-6.60476	3.16998	-1.06382	-5.60707	-2.11308	-4.59137	0.727476	2.54663	-0.835044	4.07677	-1.4841	-6.7725	3.15925	-1.41716	-5.61409	-2.15024	-4.23397	1.31243	2.33272	-1.98215	3.99134	-1.05276	-6.87747	3.43856	-0.889047	-4.58891	-1.82545	-4.34923	0.392517	2.76922	-2.01805	3.94729	-0.220992	-6.66514	2.84726	-1.42968	-4.93055	-3.1252	-3.19117	2.83479	4.16164	-2.06463	4.18856	-0.636103	-6.57377	3.02563	-1.21135	-5.71905	-2.74702	-2.91142	2.34944	2.08875	-2.03329	4.17302	-0.447351	-6.80333	3.116	-0.926727	-4.65184	-3.67456	-3.94716	0.431188	3.16303	-1.005739e+02	-5.185575e+02	-6.191314e+02
7800	0.453162	1.07206	0.898467	0.797596	0.801153	0.423635	0.0103465	0.164171	0.650608	0.91195	0.0129418	-1.42841	-6.73771	4.17201	-0.963743	3.43023	-1.23797	-5.54301	-2.36719	-4.32973	0.96736	3.69965	0.459931	0.105211	0.0750249	0.174613	0.132712	0.533055	0.205687	0.535394	1.82689	1.12793	2.31827	-2.15279	4.45148	-1.00764	-6.63007	3.26045	-1.76791	-5.15718	-1.31714	-4.1197	1.33557	3.63215	-2.75461	4.32193	-1.81497	-6.17431	3.57467	-1.40068	-5.2367	-1.28542	-4.35547	2.35092	3.07223	-1.76809	4.40003	-0.604089	-6.33367	3.38823	-2.40081	-5.54999	-1.77424	-4.16018	2.64217	2.88986	-0.948085	4.06625	-1.04825	-6.88981	3.52456	-0.394308	-5.61409	-2.03925	-4.04025	0.847562	3.25001	-1.01323	4.14518	-2.06059	-6.3307	3.07629	-0.0932104	-5.74237	-1.0523	-2.91728	0.684605	3.09163	-1.1418	3.97479	-1.76158	-6.32156	3.66043	-0.222193	-6.04989	-2.56786	-2.8054	1.68593	4.47136	-0.874636	4.07469	-0.571001	-6.55258	3.13174	-1.89523	-5.45942	-2.87216	-4.3236	1.01728	3.05536	-0.941265	4.28203	-1.14236	-6.54517	2.73383	-1.40313	-6.19569	-2.55123	-3.97692	1.56356	3.69034	-0.965688	3.9547	-0.628377	-6.52794	3.19673	-1.35319	-5.39374	-2.07857	-4.3812	0.82477	3.29461	-1.32604	3.88731	-0.830119	-6.46176	3.2176	-0.619778	-5.96929	-2.87198	-3.15543	0.695948	4.60335	-1.85585	4.14487	-0.380974	-6.71297	3.36261	-0.599687	-6.5653	-1.13266	-3.30503	1.61478	2.89581	-0.0317515	4.00757	-0.817291	-6.67178	3.24608	-0.805495	-5.11376	-3.30463	-3.79255	0.919767	4.41811	-1.146509e+02	-5.236088e+02	-6.382597e+02
7850	0.553084	 1.24	0.950155	0.801155	0.740771	0.478477	0.0104881	0.479383	0.547603	0.935609	0.0113084	-1.91364	-6.25057	4.00423	-0.606172	3.44537	-1.16462	-6.30339	-2.11777	-4.49894	2.44546	4.18485	0.0876982	0.0693131	0.100583	0.173043	0.0546768	0.0846638	0.143909	0.109066	2.86124	1.21332	1.7795	-1.79732	3.89526	-0.58615	-6.15245	3.37237	-1.34885	-6.06032	-1.53635	-2.92299	2.44887	4.40068	-1.59184	3.94832	-1.38939	-6.07758	3.19269	-1.52572	-6.17159	-1.44121	-4.12821	2.25453	3.48119	-2.02817	4.13564	-1.12415	-6.23738	3.03932	-1.62249	-6.26556	-2.1633	-4.48708	1.76283	3.12705	-1.52385	3.79927	-0.253867	-6.24484	3.19691	-1.08796	-6.45153	-1.43161	-3.60039	1.66311	3.86761	-1.66401	4.16411	0.138066	-6.48493	3.33871	-0.51883	-6.17675	-1.0886	-2.84816	1.20147	3.3519	-1.38176	3.79674	-1.37037	-6.08965	3.06035	-0.56178	-6.31321	-1.73461	-3.65261	1.05297	3.42905	-1.68578	4.25739	-0.108988	-6.75842	3.26077	-1.92407	-6.43586	-2.56064	-3.75932	1.6859	4.00609	-1.80586	3.70682	0.469703	-6.61781	3.16107	-1.63349	-6.61025	-2.72421	-3.82299	2.16045	4.57783	-1.46247	4.01821	0.0025626	-6.47796	3.24574	-1.64888	-5.80608	-2.40878	-4.57862	1.17821	3.25152	-2.43415	4.53425	-0.421437	-6.17603	3.06466	-1.37586	-6.73163	-2.55056	-4.3796	0.948313	2.7785	-2.22069	4.33425	-0.582007	-6.36905	3.39497	-0.961468	-6.97559	-2.56653	-3.67825	1.93217	1.85635	-2.24482	4.16618	-0.26751	-6.44172	3.12109	-0.920328	-6.58776	-2.69552	-3.75389	0.959263	4.00292	-8.720707e+01	-5.297783e+02	-6.169854e+02
7900	0.542689	0.960411	1.00614	0.857125	0.919361	0.362918	0.0113713	0.521294	0.294305	0.717917	0.0107435	-2.63017	-6.55191	4.51112	-0.899263	3.23173	-1.40004	-7.21864	-2.07815	-4.29473	3.96543	4.31642	0.137875	0.191995	0.0714313	0.0716714	0.0675432	0.147342	0.14711	0.161753	1.16755	2.51268	0.851076	-2.60527	4.57322	-0.555422	-6.08482	3.10308	-1.54291	-6.74284	-1.61603	-4.2095	2.55368	3.09225	-2.39224	4.41479	-0.625289	-5.8409	3.13348	-1.45726	-6.68538	-1.88711	-4.04242	2.57896	3.75826	-2.10913	4.63547	-0.5767	-6.30325	3.32817	-1.32245	-6.5344	-1.96677	-4.05213	1.74451	2.99695	-2.00255	4.36284	-1.19069	-6.12094	3.38092	-1.27452	-7.2186	-1.66936	-2.98224	3.9783	4.25448	-1.57523	4.38618	-0.86659	-6.62407	3.56689	-1.37875	-7.37239	-0.985907	-2.86139	2.06587	3.10208	-1.62945	4.26247	-1.59387	-6.24829	3.08891	-1.03307	-7.47655	-1.94674	-3.53039	1.38882	3.71928	-2.43285	3.97875	-0.560248	-6.82805	3.25687	-1.64709	-7.38244	-1.89988	-3.7465	0.99479	4.40431	-1.81208	3.99074	-0.577852	-6.88434	3.09497	-1.59102	-6.54973	-2.45918	-3.60978	2.01394	4.39862	-2.24597	3.79545	-0.65024	-6.46516	3.16566	-1.1834	-7.11355	-2.20504	-4.47378	0.911311	3.44136	-2.77608	4.5397	-0.671956	-6.3828	3.05206	-1.35301	-6.65282	-2.52053	-3.36705	2.19909	3.77593	-3.01424	4.6531	-1.10812	-5.985	3.38468	-1.49067	-6.1093	-2.6307	-4.13537	2.56811	2.9073	-3.00456	3.92908	-1.12819	-6.68207	2.97346	-0.773303	-6.5126	-2.68734	-3.44763	0.741931	3.97395	-7.881972e+01	-5.300801e+02	-6.088998e+02
