iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
12000	0.592344	2.14196	1.06751	2.17475	1.15316	2.85021	2.67806	1.04409	1.0043	0.680074	0.734393	0.636051	0.760839	0.73175	0.0292076	0.425804	0.821965	0.0361338	-0.264582	0.565712	-0.461065	0.710336	0.0714383	-3.2424	-2.8086	0.414794	0.362789	0.785895	0.257811	-0.31484	-0.0450855	-0.531489	-0.31375	0.25843	-0.159749	-0.182658	-0.644076	-2.2788	0.977763	0.284799	0.0680335	0.043831	0.0199967	0.0825563	0.0719789	0.0718067	0.190513	0.0799008	0.161248	0.0581126	0.0680534	0.063898	0.0959692	0.0721009	0.124039	0.107372	0.204653	0.0809707	0.0809024	0.196819	0.162552	0.735132	-2.30918	0.952541	0.339111	-0.209146	0.440272	-0.634255	0.587058	0.417273	-2.83867	-3.68038	0.807127	0.634854	0.960791	0.111689	-0.874755	0.232792	-0.434427	-0.619901	0.392859	-0.257298	-0.0196011	-0.706437	-1.34534	0.846517	0.944288	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.35873	-3.06909	0.0167599	0.844184	0.518852	0.588518	-0.144479	-0.384494	-0.884759	0.181842	0.15328	-0.611654	-0.619672	-0.711024	-2.32682	0.339146	0.859615	-0.192128	0.809649	-0.619596	0.244764	0.138575	-2.76141	-3.04967	0.683355	0.726522	0.574699	0.181715	-0.445806	0.122855	-0.324973	0.0640933	0.437335	0.0171683	-0.357113	-0.418704	-1.60375	0.999268	-0.0689545	-0.247701	0.527902	-0.731406	0.800079	-0.467261	-3.13712	-3.02684	0.599466	-0.233107	0.926021	0.761775	-0.160837	-0.204191	-0.142554	-0.42399	-0.112587	0.183071	-0.409337	-0.429688	-2.437219e+01	-3.193595e+02	-3.437317e+02
12100	0.588672	0.86977	0.465915	2.77479	1.53319	2.15818	3.09929	1.10315	1.0534	0.64187	0.659634	0.630149	0.759363	0.494922	0.0104774	0.27162	0.72594	0.0141631	-0.182871	0.40903	-0.535805	0.432148	-0.237592	-3.1209	-4.59849	0.662171	0.114767	0.314965	0.594966	-0.13522	0.263213	-0.637646	-0.10494	0.0624361	-0.354953	-0.229844	-0.470757	-1.72296	0.992004	1.94808	0.0731099	0.108398	0.0679306	0.185299	0.436286	0.0812017	0.102971	0.289843	0.0655576	0.0953814	0.212576	0.0903035	0.930134	0.126373	0.111286	0.402875	0.101857	0.447722	0.0913231	0.137578	0.0788853	2.82141	-2.31625	0.959377	0.353182	-0.209943	0.455732	-0.629681	0.596461	0.42882	-2.72479	-4.14639	0.809559	0.181609	0.640532	0.0846985	-0.883593	0.188998	-0.712339	-0.464049	0.398039	-0.226251	-0.0114639	-0.697216	-1.34534	0.846517	0.944295	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.33735	-4.56931	0.0167599	0.844184	0.518852	0.588518	-0.144479	-0.384494	-0.884759	0.181842	0.15328	-0.611652	-0.619672	-0.711026	-2.06533	1.30673	1.90092	-0.187477	0.30795	-0.608497	0.272498	-0.216277	-3.67639	-4.38065	0.266721	-0.00422975	0.108674	0.935886	0.309537	-0.756206	-0.848586	-0.371939	-0.585791	0.198531	-0.41457	-0.378454	-1.76242	1.4781	-0.348968	0.0451656	0.44486	-0.764893	-0.057928	-0.744541	-3.07318	-4.35332	0.373267	-0.453666	0.908944	0.211713	-0.0178844	-0.021077	-0.138419	0.187564	-0.363233	-0.16161	0.199551	-0.843422	-4.835330e+01	-3.035110e+02	-3.518642e+02
12200	0.465823	0.953651	0.771471	1.44608	1.29231	1.87795	3.16891	1.05418	1.06241	0.47109	0.558905	0.595566	0.715906	0.58683	0.010487	0.214195	0.784711	0.0125191	-0.210289	0.682466	-0.524894	0.698034	0.316235	-3.17309	-3.96765	0.400261	0.520537	0.197109	0.291007	-0.169987	-0.292342	0.0186258	-0.188478	0.0311392	-0.830776	-0.300565	-0.471255	-1.78921	0.904827	1.83715	0.150886	0.0483431	0.104883	0.222572	0.0667167	0.126136	0.0232769	0.119994	0.125459	0.0865484	0.267975	0.0532525	0.105428	0.36721	0.205837	0.133114	0.105151	0.184831	0.035217	0.182658	0.172164	2.13872	-2.31895	0.955674	0.353232	-0.210569	0.445142	-0.640338	0.605302	0.422966	-3.32063	-3.90207	0.812698	0.259029	0.128309	0.301178	-0.885705	-0.0871468	0.212993	-0.578583	0.396992	-0.246909	-0.00119061	-0.686704	-1.34534	0.846517	0.944296	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.96884	-3.88992	0.0167599	0.844184	0.518852	0.588518	-0.144479	-0.384494	-0.884759	0.181842	0.15328	-0.611655	-0.619672	-0.711026	-1.27166	1.068	2.23236	0.48282	0.283192	-0.148309	-0.317007	0.569512	-3.28934	-4.03215	0.254251	-0.137309	0.308519	0.616418	-0.366063	-0.906733	-0.212597	0.757942	-0.6875	-0.333706	-0.507576	-0.349864	-2.07017	0.599032	0.297836	0.157905	0.896709	-0.911118	0.876062	0.564886	-3.49272	-4.00987	0.635326	0.406977	0.262967	-0.0279982	-0.390477	-0.235199	-0.262579	0.831783	0.457765	-0.910023	-0.337822	-0.544344	-3.939128e+01	-3.069808e+02	-3.463721e+02
12300	1.43936	1.24172	1.51945	1.03142	1.31649	1.9795	2.59509	0.874945	1.04537	0.58189	0.766538	0.486406	0.816373	0.456629	0.0107271	0.408797	0.788589	0.0137547	-0.299237	0.633504	-0.528593	0.155021	0.0282313	-3.63108	-4.41918	0.383715	0.315922	0.633631	0.388966	-0.178147	-0.0011116	-0.205433	-0.0744551	0.00385596	-0.35135	-0.327632	-0.528979	-1.77654	0.789628	1.95871	0.0702522	0.0811063	0.046122	0.205511	0.032552	0.160527	0.525117	0.0799871	0.148836	0.127041	0.0869604	0.154002	0.0903423	0.263377	0.387341	0.0779648	0.143555	0.0992071	0.112791	0.082775	0.10053	1.94718	-2.31841	0.963252	0.397081	-0.210821	0.451208	-0.63588	0.608738	0.435571	-3.88898	-4.36779	0.810592	0.537518	0.74866	0.337523	-0.879054	-0.125704	0.436371	-0.686643	0.398895	-0.251392	-0.000311337	-0.684196	-1.34534	0.846516	0.944289	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.68882	-3.82494	0.0167599	0.844184	0.518852	0.588518	-0.144479	-0.38449	-0.884759	0.181842	0.15328	-0.611669	-0.619672	-0.711026	-1.78999	0.470123	2.08041	-0.392367	0.696543	-0.640015	0.0688328	0.123954	-3.82481	-4.34057	0.187242	0.218474	0.380192	0.998066	-0.724254	-0.285192	-0.521248	-0.335757	-0.2589	-0.0156147	-0.108171	-0.590569	-2.05277	0.251718	-1.17032	-0.156708	0.493631	-0.958937	0.607203	-0.0434899	-3.24236	-3.87125	0.487151	0.47118	0.372329	0.316907	0.262351	-0.0850276	-0.324647	-0.611208	0.0729233	-0.424685	-0.171383	-0.885112	-2.945444e+01	-3.110195e+02	-3.404740e+02
12400	0.802447	0.881293	0.671698	2.7673	1.11377	3.01673	2.49951	0.976392	1.13409	0.504106	0.586799	0.726348	0.866862	0.471675	0.0127609	0.214976	0.932946	0.010151	-0.219035	0.790611	-0.524432	0.36549	0.180768	0.683287	-3.9925	0.465292	0.161266	0.526232	0.303962	-0.269541	-0.286485	0.0429069	-0.118081	-0.0341978	-0.563852	0.191683	-0.978586	-2.10242	0.678836	2.94347	0.0920806	0.116414	0.0711597	0.0743522	0.0426548	0.099411	0.0705919	0.210393	0.273538	0.219025	0.0342772	0.126443	0.22188	0.650237	0.107249	0.181349	0.136436	0.341925	0.133079	0.237008	0.115701	6.17051	-2.30689	0.954472	0.386245	-0.213803	0.454467	-0.627966	0.624877	0.42928	1.39442	-3.62832	0.811093	0.734092	0.758685	0.387618	-0.874235	-0.361527	0.341926	-0.399204	0.400225	-0.237595	-0.00654984	-0.684906	-1.34534	0.846516	0.944289	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.933201	-4.0191	0.0167599	0.844184	0.518852	0.588518	-0.144479	-0.38449	-0.884759	0.181842	0.15328	-0.611668	-0.619671	-0.711023	-2.3729	0.272064	2.73151	-0.140622	0.418244	-0.830764	0.503223	0.0318501	0.631346	-3.737	0.854483	0.316546	0.123144	0.102043	0.0637601	-0.0507938	-0.783048	-0.185061	-0.493791	-0.181443	-0.0564798	-0.936438	-1.90966	1.00696	-1.69236	-0.240846	0.675922	-0.533279	0.340349	0.325598	0.589808	-4.0919	0.187055	-0.037096	-0.43484	0.202778	0.144581	-0.379754	0.802058	0.0597185	-0.296331	-0.98963	0.819474	-0.689422	-4.008594e+01	-3.069512e+02	-3.470371e+02
12500	0.779895	0.492245	0.42183	1.05087	0.806559	2.74524	3.24598	1.02385	1.11836	0.535619	0.715842	0.527131	0.807278	0.592343	0.0123142	0.320663	0.774177	0.0110869	-0.480004	0.398499	-0.405309	0.303364	0.286083	0.148073	-3.6715	0.397989	0.063746	0.613199	0.141606	-0.37416	-0.123988	-0.317988	0.168227	0.0232065	-0.386876	-0.512299	-0.195258	-2.00486	0.287116	1.21917	0.201549	0.0797946	0.0541791	0.0465102	0.0265982	0.0959138	0.148682	0.144389	0.238774	0.157427	0.0903702	0.109518	0.143073	0.215116	0.0464867	0.117857	0.113499	0.177458	0.559065	0.388266	0.109717	1.97136	-2.30163	0.960265	0.37934	-0.217022	0.465796	-0.632196	0.622385	0.41297	0.0992759	-3.27554	0.815467	0.559668	0.332126	0.364891	-0.880607	-0.0860482	0.510112	0.206389	0.401512	-0.208585	-0.0160013	-0.679689	-1.34534	0.846504	0.944289	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.330747	-3.83702	0.0167602	0.844184	0.518852	0.588518	-0.144479	-0.38449	-0.884759	0.181842	0.15328	-0.61167	-0.619671	-0.711023	-2.16852	0.040257	2.74463	-0.332401	0.146152	-0.464912	0.152948	0.518137	0.221169	-3.63676	0.947549	0.318149	0.821225	-0.202205	-0.177666	-0.88698	-0.513327	0.171972	-0.2647	-0.0985283	0.0760924	0.187688	-1.78681	-0.148817	1.00724	-0.710092	0.394527	-0.932731	0.0861329	0.0774746	0.486407	-4.03149	0.577657	-0.583657	0.431511	0.372869	-0.390437	0.188829	-0.126786	0.153616	-0.0890877	-0.644616	-0.466512	0.0856767	-3.014282e+01	-3.100828e+02	-3.402256e+02
12600	0.805287	1.25157	1.22802	3.0244	1.1951	1.90029	2.78621	0.939217	0.990878	0.558686	0.532881	0.583606	0.644541	0.510948	0.013311	0.399509	1.16463	0.0127836	-0.1395	0.520155	-0.627674	0.44722	0.0965579	-1.65796	-3.36362	0.407016	0.360308	0.390175	0.290892	-0.0326383	-0.110829	-0.970533	0.403209	0.158934	-0.121034	-0.370445	-0.669392	-1.86736	0.539941	2.27482	0.0329596	0.0315899	0.092744	0.067612	0.0483418	0.0967727	0.385421	0.419796	0.0621065	0.130625	0.138921	0.21503	0.0493512	0.168895	0.0614697	0.106858	0.0785745	0.093552	0.0560834	0.167069	0.112245	1.68542	-2.29794	0.959516	0.384385	-0.211985	0.469213	-0.639017	0.614387	0.399104	-0.942721	-2.52213	0.807428	0.102782	0.415301	0.501672	-0.88631	-0.508433	-0.356335	0.263168	0.401611	-0.224669	-0.0149478	-0.683149	-1.34534	0.846495	0.944289	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.897502	-2.49605	0.0167602	0.844184	0.518852	0.588518	-0.144479	-0.384486	-0.884759	0.181842	0.15328	-0.611667	-0.619671	-0.711023	-1.69788	0.610529	2.96382	-0.00152784	0.313785	-0.405018	0.0719941	0.171979	-1.95243	-3.27306	0.952262	0.928666	-0.253245	0.198009	0.234591	-0.0440626	-0.977552	0.0638734	-0.527146	-0.433245	-0.060453	-0.487372	-0.9533	0.911271	2.69466	0.0453818	0.60918	-0.838856	-0.0570576	0.126737	-1.44465	-2.80177	0.633149	0.593289	0.33979	-0.125283	0.482876	-0.134187	-0.37892	0.41262	-0.27741	-0.387166	-0.33237	-0.440283	-3.838496e+01	-3.110086e+02	-3.493936e+02
12700	1.09634	1.5633	0.93512	2.88004	1.22008	2.34966	2.9601	1.05363	0.929939	0.586581	0.741218	0.439384	0.793942	0.569699	0.0104958	0.504853	0.89708	0.0219101	-0.270055	0.468162	-0.60656	0.216513	0.00610915	-3.4129	-1.83969	0.430438	0.475809	0.471315	0.184399	-0.270915	-0.450422	-0.950805	-0.106429	-0.0357225	-0.0830796	0.0416911	-0.32107	-1.68692	0.927858	2.00992	0.065573	0.0795703	0.0788624	0.0613711	0.120388	0.104976	0.376294	0.255435	0.145332	0.0408658	0.0875655	0.240425	0.0425123	0.288905	0.0585012	0.0746364	1.27161	0.756648	0.0619754	0.29857	0.0788541	4.35377	-2.29975	0.953785	0.37142	-0.211997	0.475168	-0.650263	0.616837	0.400285	-3.12553	-1.97811	0.827784	0.267833	0.633759	0.268402	-0.896897	-0.331331	-0.356639	0.252796	0.402471	-0.230632	-0.0125732	-0.688861	-1.34534	0.846495	0.944289	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.397	-2.05339	0.0167602	0.844184	0.518852	0.588518	-0.144479	-0.384486	-0.884759	0.181842	0.15328	-0.611667	-0.619671	-0.711023	-1.63994	0.731069	2.57249	0.191419	0.567554	-0.803991	0.580992	0.270665	-3.99583	-1.59437	0.203768	0.104147	0.348561	-0.0481401	-0.333146	-0.732453	-0.937767	-0.591966	-0.251337	0.515903	0.412489	0.132435	-1.89603	1.50621	-2.38808	-0.0172846	0.969005	-0.762813	0.55732	-0.200096	-3.50748	-1.52453	0.913488	0.577623	0.237097	0.200202	-0.495008	-0.7835	-0.538284	-0.283856	-0.561323	0.0851886	-0.293267	-0.601706	-5.130843e+01	-3.110301e+02	-3.623385e+02
12800	1.04396	0.544521	0.668959	2.17985	1.01454	0.877557	2.41953	0.926674	1.13196	0.464839	0.740789	0.501883	0.691668	0.920437	0.014634	0.408644	0.893915	0.0103391	-0.334501	0.663299	-0.674493	0.491423	0.181089	-3.43154	-1.6843	0.452917	0.282295	0.424884	-0.00823361	-0.0190394	-0.100382	-0.743798	0.0351781	-0.0759932	-0.669265	-0.210627	-0.623834	-1.78299	1.05284	1.6834	0.0969436	0.0477188	0.0352543	0.0711502	0.0296824	0.551712	0.0622279	0.252148	0.290158	0.0531341	0.210646	0.167035	0.0828164	0.0811892	0.0499364	0.0917029	0.201356	0.0610517	0.238664	0.107709	0.0672745	1.1282	-2.29003	0.966887	0.345297	-0.211923	0.47822	-0.651818	0.614806	0.397148	-3.5154	-1.63934	0.831179	0.535462	0.510478	0.201242	-0.904694	0.174094	-0.430481	0.249947	0.406253	-0.225266	-0.0197178	-0.698495	-1.34534	0.846499	0.944289	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.28935	-1.85556	0.0167602	0.844184	0.518852	0.588518	-0.144479	-0.384486	-0.884759	0.181842	0.15328	-0.611673	-0.619671	-0.711023	-2.23643	0.808518	2.0383	-0.082241	0.661247	-0.377799	0.279564	0.057067	-3.30287	-1.76626	0.977534	0.337574	0.214779	0.0678526	0.427286	0.308949	-0.601828	0.0301062	-0.215532	-0.483772	-0.404214	-0.749163	-1.96004	1.27143	0.645674	0.123203	0.898228	-0.865828	0.887	0.177139	-3.82748	-1.71625	0.512442	0.471066	-0.307361	0.117082	0.338697	-0.0845212	-0.489852	-0.110547	0.0291493	-0.595695	0.524833	-0.864281	-2.657159e+01	-3.164300e+02	-3.430015e+02
12900	0.485163	0.751904	0.696641	2.04893	1.05614	3.13579	2.71044	0.997952	1.14618	0.591546	0.596308	0.616049	0.784617	0.490497	0.0151593	0.387796	0.755391	0.0119841	-0.512252	0.136023	-0.242284	0.210305	0.274058	-3.97614	0.600963	0.405343	0.42122	0.527793	0.0814201	-0.303889	-0.247674	-0.142285	-0.238738	-0.101911	-0.0170964	-0.222439	-0.40931	-2.28588	1.00288	0.785907	0.155247	0.322018	0.0850033	0.0233688	0.0459498	0.65178	0.179319	0.078729	0.367516	0.102106	0.0869628	0.151922	0.382577	0.434755	0.0912152	0.22161	0.384713	0.243297	0.0473569	0.395977	0.167124	3.59602	-2.2814	0.972397	0.368191	-0.212804	0.480318	-0.638229	0.618852	0.395729	-1.86765	0.868908	0.82925	0.273207	0.165065	0.303609	-0.889881	-0.39671	-0.0514421	-0.446459	0.407955	-0.21773	-0.0309492	-0.707698	-1.34534	0.846499	0.944287	-0.497251	0.866458	-0.425919	0.172536	0.241523	-4.0942	0.368022	0.0167602	0.844183	0.518852	0.588518	-0.144479	-0.384486	-0.884759	0.181842	0.153282	-0.611673	-0.619671	-0.711024	-2.12343	0.853855	2.10071	-0.414849	0.559544	0.0424891	0.0364722	0.497041	-4.04236	0.276178	0.250489	-0.441098	0.466041	-0.553391	0.0687017	-0.95108	-0.0127482	-0.476254	-0.912134	-0.5874	-0.940844	-0.47924	-3.0999	0.414376	-1.7787	0.299599	0.359276	-0.651969	0.220449	0.209361	-3.68965	0.862065	0.581754	0.212794	0.370753	0.275362	0.278544	-0.458707	0.265342	-0.489308	0.603152	0.773502	-0.713349	-0.686219	-6.360855e+01	-3.077436e+02	-3.713521e+02
13000	1.04476	0.510909	0.806404	1.86761	1.35088	2.63909	2.87686	0.984917	1.09548	0.626409	0.629623	0.661481	0.713332	0.576451	0.0106494	0.522272	0.649184	0.0145379	-0.80575	0.55419	-0.358953	0.350202	0.0216657	-4.12491	1.04235	0.751833	0.884852	-0.0472107	0.320408	-0.542563	-0.278067	-0.364656	-0.175153	0.527841	-0.0785516	-0.106997	-0.567165	-1.59116	0.61999	0.883961	0.173261	0.0594595	0.104997	0.0639977	0.21489	0.214911	0.0590275	0.122853	0.16369	0.716981	0.10214	0.118097	0.0721765	0.227461	0.129361	0.0555599	0.0447157	0.0503797	0.0651636	0.513324	0.249955	1.73612	-2.27607	0.975548	0.398178	-0.215267	0.482254	-0.642145	0.630234	0.392401	-4.16993	1.19169	0.827403	0.805787	-0.230649	0.103151	-0.887314	0.20539	0.396981	-0.252634	0.405339	-0.222592	-0.0468424	-0.692899	-1.34534	0.846505	0.944279	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.85744	1.22564	0.0167602	0.844183	0.518852	0.588512	-0.144479	-0.384486	-0.884759	0.181842	0.153282	-0.611674	-0.619671	-0.711024	-1.75651	0.856883	1.99502	-0.93749	0.470432	-0.268156	0.696835	-0.213072	-3.3442	1.00916	0.958334	0.476892	0.976777	-0.11814	-0.385724	-0.485086	-0.406936	-0.829176	-0.186699	0.324392	-0.0881175	-0.460091	-0.549563	1.20668	0.390158	-0.768757	0.54843	-0.966388	0.168138	0.164337	-4.18327	0.652639	0.800857	0.376532	0.11078	-0.347951	-0.463831	-0.248058	-0.160536	-0.262467	0.710386	0.278928	0.0113589	-0.866855	-4.745919e+01	-3.105011e+02	-3.579603e+02
13100	1.29693	0.573491	1.33657	2.07038	1.14972	3.13494	2.2978	0.878294	1.138	0.559768	0.601442	0.661984	0.840197	0.434123	0.011779	0.261803	0.930203	0.0122116	-0.437336	0.475123	-0.580855	0.0750057	0.417322	-4.37332	0.332138	0.516454	0.106175	0.405479	-0.0577934	0.0261388	0.103244	-0.455956	0.231026	0.267815	-0.792449	0.073617	-0.718406	-1.92343	0.538443	-0.0093775	0.0434821	0.0374881	0.0588769	0.0574978	0.0480991	0.203658	0.0817899	0.0677177	0.0926466	0.0552441	0.110733	0.262839	0.208745	0.553459	0.129868	0.0498166	0.112949	0.88651	0.0712957	0.0761432	0.0926065	2.18531	-2.27362	0.972216	0.425143	-0.213974	0.477393	-0.654435	0.624559	0.388926	-4.16999	0.298343	0.827648	0.231271	0.493679	0.117285	-0.87897	0.379032	0.760591	-0.0222664	0.40488	-0.235468	-0.0382384	-0.695236	-1.34534	0.846503	0.944282	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.79147	-0.0933978	0.0167602	0.844183	0.518859	0.588512	-0.144479	-0.384486	-0.884759	0.181842	0.153282	-0.611678	-0.619671	-0.71103	-2.13869	1.12297	1.42516	-0.632718	0.641395	-0.756768	0.170174	0.771511	-4.12823	-0.0946144	0.692062	0.306418	0.505376	0.169444	-0.403921	0.335907	-0.850432	0.642913	0.128134	-0.338263	0.303919	-0.481894	-2.19248	1.06754	0.384495	-0.0703479	0.47892	-1.00147	-0.366068	0.460594	-3.94911	0.723037	0.487278	-0.127132	0.222039	0.201309	0.019637	0.592452	0.284296	0.285429	0.24876	-0.845671	-0.928026	-0.858319	-3.527358e+01	-3.054988e+02	-3.407723e+02
13200	2.14864	1.29296	0.906287	2.09992	1.35817	1.95619	3.15357	0.923821	1.02546	0.515757	0.588102	0.590984	0.893247	0.661148	0.0103044	0.242579	0.886735	0.0144445	-0.575716	1.00553	-0.466043	0.179288	0.375066	-2.84881	-0.653518	0.637753	0.473326	0.155932	0.293518	-0.369131	0.0785298	-0.16155	0.214746	0.392478	-0.0493024	-0.506657	-0.645711	-1.6147	0.782264	0.890813	0.0646007	0.0702895	0.0347451	0.0508226	0.0617392	0.101731	0.0535457	0.0972984	0.226048	0.0986006	0.0847774	0.133805	0.170794	0.723919	0.0639811	0.0932051	0.119553	1.44241	0.0625707	0.27659	0.257605	1.01737	-2.27209	0.974541	0.433747	-0.212764	0.471293	-0.664061	0.616945	0.39468	-3.11447	-0.351991	0.816198	0.334998	0.431432	0.154048	-0.8861	0.240231	0.463056	-0.125378	0.399476	-0.213012	-0.0416918	-0.698417	-1.34534	0.846489	0.944281	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.8424	-0.892741	0.0167602	0.844183	0.518859	0.588512	-0.144479	-0.384486	-0.884759	0.181842	0.153282	-0.611678	-0.619671	-0.71103	-1.6134	0.797188	2.1013	-0.643614	0.884051	-0.0650417	0.121983	0.192897	-2.57094	-0.445679	0.612021	0.891644	0.0685348	0.308831	-0.762121	0.507104	0.197996	0.447069	-0.0719073	-0.655304	0.22555	-0.485373	-2.35568	0.0426296	0.412029	-1.09907	1.00568	-0.637635	0.134496	-0.123557	-2.91974	-0.94036	0.657812	0.0252567	0.331869	0.818431	-0.675483	0.10915	0.533994	0.449788	0.228942	-0.296168	0.845831	-0.744015	-3.723727e+01	-3.091324e+02	-3.463697e+02
